"0.0,0.06685819850170488"
"2.4128907,0.09029148009686772"
"2.4132813,0.09071026645445457"
"2.4136719,0.09112191837956463"
"2.4140625,0.09152640174117543"
"2.4144532,0.09192401268897399"
"2.4148438,0.09231404954664679"
"2.4152344,0.09269681061784762"
"2.415625,0.09307225963161692"
"2.4160157,0.09344068973734476"
"2.4164063,0.09380141903289996"
"2.4167969,0.09415474188326378"
"2.4171875,0.09450062503593504"
"2.4175782,0.0948393517722863"
"2.4179688,0.09517025517575028"
"2.4183594,0.09549362679339612"
"2.41875,0.09580943690421861"
"2.4191407,0.0961179654364468"
"2.4195313,0.09641856243984037"
"2.4199219,0.09671150995708633"
"2.4203125,0.09699678208195639"
"2.4207032,0.09727465638817812"
"2.4210938,0.09754450310795715"
"2.4214844,0.09780659855442764"
"2.421875,0.09806091297698316"
"2.4222657,0.09830771373583858"
"2.4226563,0.0985463898275194"
"2.4230469,0.09877721679406459"
"2.4234375,0.09900017564532337"
"2.4238282,0.09921553431528807"
"2.4242188,0.0994227008019104"
"2.4246094,0.0996219426790903"
"2.425,0.09981324103090916"
"2.4253907,0.0999968555131181"
"2.4257813,0.10017221481535366"
"2.4261719,0.10033958548646549"
"2.4265625,0.10049895234468309"
"2.4269532,0.1006505702702114"
"2.4273438,0.10079388708458037"
"2.4277344,0.1009291650992985"
"2.428125,0.10105639463134519"
"2.4285157,0.10117582548958026"
"2.4289063,0.10128692350191937"
"2.4292969,0.10138994181126382"
"2.4296875,0.10148487377179993"
"2.4300782,0.10157197116031114"
"2.4304688,0.10165072690165289"
"2.4308594,0.10172139324448182"
"2.43125,0.10178396274329682"
"2.4316407,0.10183867154631887"
"2.4320313,0.10188502642210118"
"2.4324219,0.10192327949187696"
"2.4328125,0.10195343997154716"
"2.4332032,0.10197574904638351"
"2.4335938,0.10198973162566904"
"2.4339844,0.1019956234261521"
"2.434375,0.10199342228076613"
"2.4347657,0.10198335856502272"
"2.4351563,0.10196498072611782"
"2.4355469,0.10193852213245247"
"2.4359375,0.10190398817445345"
"2.4363282,0.1018616091476039"
"2.4367188,0.10181095203200563"
"2.4371094,0.10175224393975402"
"2.4375,0.10168548840892555"
"2.4378907,0.10161090002597817"
"2.4382813,0.10152806367872902"
"2.4386719,0.10143720698848124"
"2.4390625,0.10133834430394284"
"2.4394532,0.10123169004739196"
"2.4398438,0.10111684374699692"
"2.4402344,0.10099401835070232"
"2.440625,0.10086322192344888"
"2.4410157,0.10072466010403147"
"2.4414063,0.10057795422648486"
"2.4417969,0.10042331444381425"
"2.4421875,0.10026075592903627"
"2.4425782,0.10009048301150969"
"2.4429688,0.09991213762866558"
"2.4433594,0.09972592752664866"
"2.44375,0.09953186858106378"
"2.4441407,0.09933015038946191"
"2.4445313,0.09912042742791716"
"2.4449219,0.09890290094828291"
"2.4453125,0.09867759345682092"
"2.4457032,0.09844469875844375"
"2.4460938,0.0982038958678535"
"2.4464844,0.09795537938521193"
"2.446875,0.09769916676393375"
"2.4472657,0.09743543574048985"
"2.4476563,0.09716387611911337"
"2.4480469,0.09688467574148163"
"2.4484375,0.09659786222416766"
"2.4488282,0.09630361760010508"
"2.4492188,0.09600165275819172"
"2.4496094,0.09569214785800018"
"2.45,0.09537512414078364"
"2.4503907,0.09505074988784568"
"2.4507813,0.094718752361036"
"2.4511719,0.09437930798255412"
"2.4515625,0.09403244546003364"
"2.4519532,0.09367833140445647"
"2.4523438,0.09331671064737268"
"2.4527344,0.09294775190675963"
"2.453125,0.09257147887661787"
"2.4535157,0.09218804853226192"
"2.4539063,0.09179722142727087"
"2.4542969,0.09139915953531474"
"2.4546875,0.09099389260684809"
"2.4550782,0.09058157920759946"
"2.4554688,0.09016200381723927"
"2.4558594,0.08973532767637771"
"2.45625,0.0893015812195701"
"2.4566407,0.08886091267675322"
"2.4570313,0.0884131163194839"
"2.4574219,0.08795834390553914"
"2.4578125,0.08749663060416157"
"2.4582032,0.08702812467277443"
"2.4585938,0.08655264037453225"
"2.4589844,0.08607032780936308"
"2.459375,0.08558122329645901"
"2.4597657,0.08508546566442288"
"2.4601563,0.08458288328910246"
"2.4605469,0.0840736206794448"
"2.4609375,0.08355771763703768"
"2.4613282,0.08303530980744522"
"2.4617188,0.08250623858827044"
"2.4621094,0.0819706429132685"
"2.4625,0.08142856531190557"
"2.4628907,0.08088013856657916"
"2.4632813,0.08032522201027525"
"2.4636719,0.07976394549019439"
"2.4640625,0.07919634941471987"
"2.4644532,0.07862256244052013"
"2.4648438,0.07804246038830875"
"2.4652344,0.07745617484560263"
"2.465625,0.07686375155145786"
"2.4660157,0.07626531181316842"
"2.4664063,0.07566074141666768"
"2.4667969,0.07505016177003565"
"2.4671875,0.0744336207193026"
"2.4675782,0.07381124321087729"
"2.4679688,0.07318293785806951"
"2.4683594,0.07254882711962818"
"2.46875,0.07190895891559634"
"2.4691407,0.07126344933645701"
"2.4695313,0.07061221959849906"
"2.4699219,0.06995539103547888"
"2.4703125,0.06929301852318037"
"2.4707032,0.06862521594420112"
"2.4710938,0.06795191273008339"
"2.4714844,0.06727321980098555"
"2.471875,0.06658918968003036"
"2.4722657,0.0658999321215763"
"2.4726563,0.0652053946009703"
"2.4730469,0.06450568967665316"
"2.4734375,0.06380087157832026"
"2.4738282,0.0630910444858861"
"2.4742188,0.06237616536317603"
"2.4746094,0.06165634274638432"
"2.475,0.060931637487487755"
"2.4753907,0.06020215517957439"
"2.4757813,0.059467866589749896"
"2.4761719,0.05872887549385464"
"2.4765625,0.05798523917780063"
"2.4769532,0.057237054760245876"
"2.4773438,0.056484302412096454"
"2.4777344,0.05572708634062096"
"2.478125,0.054965470456701304"
"2.4785157,0.05419955414975508"
"2.4789063,0.053429332188269285"
"2.4792969,0.05265490407014184"
"2.4796875,0.05187633385169743"
"2.4800782,0.0510937173970607"
"2.4804688,0.05030705589379281"
"2.4808594,0.049516445666013986"
"2.48125,0.04872195363008647"
"2.4816407,0.04792367371994999"
"2.4820313,0.047121619275156235"
"2.4824219,0.04631588468735348"
"2.4828125,0.045506534854164116"
"2.4832032,0.044693658003224"
"2.4835938,0.04387727367917993"
"2.4839844,0.043057472182894685"
"2.484375,0.04223432142274053"
"2.4847657,0.04140791053500692"
"2.4851563,0.040578266888170234"
"2.4855469,0.0397454765560763"
"2.4859375,0.03890960790321518"
"2.4863282,0.03807074446952097"
"2.4867188,0.03722891753711899"
"2.4871094,0.03638421299001049"
"2.4875,0.0355367010058929"
"2.4878907,0.034686462786415184"
"2.4882813,0.03383353845916748"
"2.4886719,0.03297801018897761"
"2.4890625,0.0321199449542835"
"2.4894532,0.03125942139238003"
"2.4898438,0.030396485977680854"
"2.4902344,0.029531217518614206"
"2.490625,0.028663681950122033"
"2.4910157,0.027793955412160898"
"2.4914063,0.026922088491521556"
"2.4917969,0.026048158276450017"
"2.4921875,0.025172232410068496"
"2.4925782,0.024294383606168424"
"2.4929688,0.023414664443322408"
"2.4933594,0.022533150277527447"
"2.49375,0.021649909923853627"
"2.4941407,0.020765015823943855"
"2.4945313,0.019878524171213385"
"2.4949219,0.01899050562347071"
"2.4953125,0.018101028391238394"
"2.4957032,0.017210166813328875"
"2.4960938,0.016317983986962936"
"2.4964844,0.015424551522185581"
"2.496875,0.014529935771816938"
"2.4972657,0.013634206003456661"
"2.4976563,0.01273742658641197"
"2.4980469,0.011839667358382044"
"2.4984375,0.01094099746093935"
"2.4988282,0.010041488878644422"
"2.4992188,0.009141206571380067"
"2.4996094,0.008240218128114485"
"2.5,0.007338590940922707"
"2.5003907,0.006436391836293964"
"2.5007813,0.005533685943002631"
"2.5011719,0.0046305419311352125"
"2.5015625,0.003727027571735597"
"2.5019532,0.002823209656251713"
"2.5023438,0.0019191552194266492"
"2.5027344,0.0010149312965079815"
"2.503125,0.00011060379248828411"
"2.5035157,-0.0007937601861005561"
"2.5039063,-0.0016980922576816937"
"2.5042969,-0.002602323693440489"
"2.5046875,-0.0035063848189471614"
"2.5050782,-0.004410205114573351"
"2.5054688,-0.0053137149636297565"
"2.5058594,-0.006216845385170977"
"2.50625,-0.007119527952928806"
"2.5066407,-0.008021691998219005"
"2.5070313,-0.008923267471034002"
"2.5074219,-0.00982418385832684"
"2.5078125,-0.010724371675376432"
"2.5082032,-0.011623758544719642"
"2.5085938,-0.01252227392762073"
"2.5089844,-0.013419843461900172"
"2.509375,-0.01431639644619942"
"2.5097657,-0.015211861814572458"
"2.5101563,-0.016106175051873173"
"2.5105469,-0.016999263274330545"
"2.5109375,-0.01789105514689826"
"2.5113282,-0.018781475222676924"
"2.5117188,-0.019670458919007316"
"2.5121094,-0.020557932840203463"
"2.5125,-0.021443827696717044"
"2.5128907,-0.022328068656192634"
"2.5132813,-0.02321059742963083"
"2.5136719,-0.024091339505099008"
"2.5140625,-0.02497022291260098"
"2.5144532,-0.025847168733796444"
"2.5148438,-0.02672211969589977"
"2.5152344,-0.027594997864233584"
"2.515625,-0.028465733798704207"
"2.5160157,-0.029334248840407362"
"2.5164063,-0.030200491264402274"
"2.5167969,-0.03106438033274639"
"2.5171875,-0.031925842692055006"
"2.5175782,-0.032784793861688755"
"2.5179688,-0.03364118523260373"
"2.5183594,-0.0344949336918603"
"2.51875,-0.035345968973377495"
"2.5191407,-0.03619420728611189"
"2.5195313,-0.03703960748840096"
"2.5199219,-0.037882084164842844"
"2.5203125,-0.03872156510133529"
"2.5207032,-0.039557960546757975"
"2.5210938,-0.04039123365633035"
"2.5214844,-0.04122129736906466"
"2.521875,-0.042048084697350774"
"2.5222657,-0.04287150767859682"
"2.5226563,-0.04369153735985076"
"2.5230469,-0.04450808232093184"
"2.5234375,-0.04532107277657538"
"2.5238282,-0.04613041529605599"
"2.5242188,-0.04693609247375363"
"2.5246094,-0.04773801461297289"
"2.525,-0.04853611568193639"
"2.5253907,-0.049330301426141254"
"2.5257813,-0.05012056204466919"
"2.5261719,-0.05090680507448475"
"2.5265625,-0.05168896698145886"
"2.5269532,-0.05246695000345625"
"2.5273438,-0.05324075396072114"
"2.5277344,-0.05401028382636852"
"2.528125,-0.05477547828698803"
"2.5285157,-0.05553623900549276"
"2.5289063,-0.05629257558040823"
"2.5292969,-0.057044387380136286"
"2.5296875,-0.05779161165163327"
"2.5300782,-0.05853414555069136"
"2.5304688,-0.05927201392541903"
"2.5308594,-0.06000511787124996"
"2.53125,-0.06073339779403408"
"2.5316407,-0.06145674853511984"
"2.5320313,-0.062175206035078645"
"2.5324219,-0.06288866768414714"
"2.5328125,-0.06359707790500302"
"2.5332032,-0.06430032900469929"
"2.5335938,-0.06499846806738141"
"2.5339844,-0.06569139061696028"
"2.534375,-0.06637904535554373"
"2.5347657,-0.06706132427594547"
"2.5351563,-0.06773828804853466"
"2.5355469,-0.0684098261439523"
"2.5359375,-0.0690758859584335"
"2.5363282,-0.06973635467134365"
"2.5367188,-0.07039131126202669"
"2.5371094,-0.0710406471713263"
"2.5375,-0.07168431250846652"
"2.5378907,-0.07232218839682059"
"2.5382813,-0.07295436288188917"
"2.5386719,-0.07358072350636213"
"2.5390625,-0.07420122689345554"
"2.5394532,-0.0748157541495873"
"2.5398438,-0.07542440779320359"
"2.5402344,-0.07602706729590558"
"2.540625,-0.07662368702112587"
"2.5410157,-0.0772141413178451"
"2.5414063,-0.07779854725873214"
"2.5417969,-0.07837678245951363"
"2.5421875,-0.07894880541094373"
"2.5425782,-0.07951448595916233"
"2.5429688,-0.08007395166366038"
"2.5433594,-0.08062707574724737"
"2.54375,-0.08117382069389567"
"2.5441407,-0.08171405383926089"
"2.5445313,-0.08224792385372304"
"2.5449219,-0.08277529578140275"
"2.5453125,-0.08329612985030987"
"2.5457032,-0.08381029277314589"
"2.5460938,-0.08431794708335527"
"2.5464844,-0.08481895507636938"
"2.546875,-0.08531327801201805"
"2.5472657,-0.08580076391411584"
"2.5476563,-0.08628158626456273"
"2.5480469,-0.08675560837827145"
"2.5484375,-0.08722279895163254"
"2.5488282,-0.08768300656633965"
"2.5492188,-0.08813641480594558"
"2.5496094,-0.08858286727104936"
"2.55,-0.0890223297278423"
"2.5503907,-0.08945465380926354"
"2.5507813,-0.08988005844204139"
"2.5511719,-0.09029839502531978"
"2.5515625,-0.0907096201266766"
"2.5519532,-0.091113558558785"
"2.5523438,-0.09151043092720546"
"2.5527344,-0.09190008610411482"
"2.553125,-0.09228250771891577"
"2.5535157,-0.09265753575988622"
"2.5539063,-0.09302540258070735"
"2.5542969,-0.09338593050183253"
"2.5546875,-0.09373908003287479"
"2.5550782,-0.09408467899395756"
"2.5554688,-0.09442299872505444"
"2.5558594,-0.09475388143709296"
"2.55625,-0.09507729922572494"
"2.5566407,-0.09539306329724884"
"2.5570313,-0.09570143247955265"
"2.5574219,-0.09600222651736523"
"2.5578125,-0.09629542854266582"
"2.5582032,-0.09658085708995578"
"2.5585938,-0.09685880502589495"
"2.5589844,-0.09712907904538604"
"2.559375,-0.09739163868062395"
"2.5597657,-0.09764629641907785"
"2.5601563,-0.0978933637282573"
"2.5605469,-0.09813264983777437"
"2.5609375,-0.09836413392619558"
"2.5613282,-0.09858761109843428"
"2.5617188,-0.09880340307536795"
"2.5621094,-0.09901131999069968"
"2.5625,-0.0992113455168333"
"2.5628907,-0.09940327712222707"
"2.5632813,-0.09958745514138378"
"2.5636719,-0.09976367431676447"
"2.5640625,-0.09993191701711002"
"2.5644532,-0.1000919808048053"
"2.5648438,-0.10024423190224585"
"2.5652344,-0.10038845549683195"
"2.565625,-0.10052462876668766"
"2.5660157,-0.1006525332240571"
"2.5664063,-0.10077255325290402"
"2.5667969,-0.10088448859139643"
"2.5671875,-0.10098833203615776"
"2.5675782,-0.10108385699007716"
"2.5679688,-0.10117145599988131"
"2.5683594,-0.10125090839646678"
"2.56875,-0.10132221643381545"
"2.5691407,-0.10138517205354614"
"2.5695313,-0.10144020274189014"
"2.5699219,-0.10148708257851968"
"2.5703125,-0.1015257964994225"
"2.5707032,-0.10155610654850733"
"2.5710938,-0.10157845698271561"
"2.5714844,-0.10159262997630059"
"2.571875,-0.10159863102872091"
"2.5722657,-0.10159622612214392"
"2.5726563,-0.10158587298280786"
"2.5730469,-0.10156733222816072"
"2.5734375,-0.1015406003113748"
"2.5738282,-0.10150544537175854"
"2.5742188,-0.10146236369983086"
"2.5746094,-0.10141112681878894"
"2.575,-0.10135173762263872"
"2.5753907,-0.10128394590547618"
"2.5757813,-0.10120825568907321"
"2.5761719,-0.10112443006247851"
"2.5765625,-0.1010324831650884"
"2.5769532,-0.10093217111784192"
"2.5773438,-0.10082401460850843"
"2.5777344,-0.1007077603754416"
"2.578125,-0.10058341535579007"
"2.5785157,-0.10045072449420367"
"2.5789063,-0.10031023158297536"
"2.5792969,-0.10016168687486537"
"2.5796875,-0.1000051057939233"
"2.5800782,-0.09984022909522317"
"2.5804688,-0.09966762444078725"
"2.5808594,-0.0994870425865404"
"2.58125,-0.09929850444154376"
"2.5816407,-0.09910174417441553"
"2.5820313,-0.09889734077141643"
"2.5824219,-0.09868503128630657"
"2.5828125,-0.09846483826938268"
"2.5832032,-0.09823649688908365"
"2.5835938,-0.09800061400123905"
"2.5839844,-0.09775692632195376"
"2.584375,-0.09750545298782853"
"2.5847657,-0.09724590839963998"
"2.5851563,-0.09697890972131695"
"2.5855469,-0.09670419177592038"
"2.5859375,-0.09642178830574277"
"2.5863282,-0.09613142626342608"
"2.5867188,-0.09583374841948977"
"2.5871094,-0.0955284762090729"
"2.5875,-0.09521562660246463"
"2.5878907,-0.09489490265608325"
"2.5882813,-0.09456696180708057"
"2.5886719,-0.0942315241427405"
"2.5890625,-0.09388862180508895"
"2.5894532,-0.09353796691943383"
"2.5898438,-0.09318023018214294"
"2.5902344,-0.09281511339441106"
"2.590625,-0.09244263595763957"
"2.5910157,-0.09206249341381945"
"2.5914063,-0.09167538426968136"
"2.5917969,-0.09128102046829945"
"2.5921875,-0.09087943326729775"
"2.5925782,-0.0904703202541679"
"2.5929688,-0.09005438616885098"
"2.5933594,-0.08963132777279537"
"2.59375,-0.08920118053559456"
"2.5941407,-0.0887636308397104"
"2.5945313,-0.0883193997027707"
"2.5949219,-0.08786818455589884"
"2.5953125,-0.08741002517786622"
"2.5957032,-0.08694461258468777"
"2.5960938,-0.08647268611931302"
"2.5964844,-0.08599392514051551"
"2.596875,-0.08550835898876663"
"2.5972657,-0.08501566504324565"
"2.5976563,-0.08451660391094062"
"2.5980469,-0.08401086841594729"
"2.5984375,-0.08349850409691228"
"2.5988282,-0.08297918602201815"
"2.5992188,-0.0824536732841068"
"2.5996094,-0.0819216288998339"
"2.6,-0.08138309004730093"
"2.6003907,-0.08083773266547034"
"2.6007813,-0.08028635178295929"
"2.6011719,-0.07972862787084267"
"2.6015625,-0.07916460213790799"
"2.6019532,-0.07859393213640775"
"2.6023438,-0.07801741114214966"
"2.6027344,-0.07743470661365581"
"2.603125,-0.07684587012343069"
"2.6035157,-0.07625057286084047"
"2.6039063,-0.07564963611523101"
"2.6042969,-0.07504272297689774"
"2.6046875,-0.07442987589403938"
"2.6050782,-0.07381074924783881"
"2.6054688,-0.07318617305315289"
"2.6058594,-0.07255581665182298"
"2.60625,-0.07191974008801605"
"2.6066407,-0.07127760213467038"
"2.6070313,-0.07063024903569648"
"2.6074219,-0.06997733734875222"
"2.6078125,-0.06931891801951817"
"2.6082032,-0.06865464506807406"
"2.6085938,-0.0679853792966778"
"2.6089844,-0.06731077554357778"
"2.609375,-0.06663088650302029"
"2.6097657,-0.06594535496999843"
"2.6101563,-0.06525504843163343"
"2.6105469,-0.06455962044858676"
"2.6109375,-0.06385913374033958"
"2.6113282,-0.06315323791862593"
"2.6117188,-0.06244281542856722"
"2.6121094,-0.06172751045650848"
"2.6125,-0.06100738233184444"
"2.6128907,-0.06028207512680339"
"2.6132813,-0.059552487267667154"
"2.6136719,-0.05881826769418286"
"2.6140625,-0.058079479489221875"
"2.6144532,-0.05733576209815272"
"2.6148438,-0.0565880179958933"
"2.6152344,-0.055835884184599394"
"2.615625,-0.05507942325391024"
"2.6160157,-0.054318272394095146"
"2.6164063,-0.05355334944349277"
"2.6167969,-0.052784294989440816"
"2.6171875,-0.05201117438463321"
"2.6175782,-0.05123362083777927"
"2.6179688,-0.050452557197813164"
"2.6183594,-0.04966761570894285"
"2.61875,-0.0488788624513683"
"2.6191407,-0.04808593005443118"
"2.6195313,-0.04728975527273427"
"2.6199219,-0.046489974537585965"
"2.6203125,-0.04568665661088733"
"2.6207032,-0.044879427050215526"
"2.6210938,-0.044069225342260765"
"2.6214844,-0.043255677566259365"
"2.621875,-0.04243885034996708"
"2.6222657,-0.04161837319177941"
"2.6226563,-0.04079520247537438"
"2.6230469,-0.03996897000580102"
"2.6234375,-0.03913974345446647"
"2.6238282,-0.03830714168917204"
"2.6242188,-0.03747211875965295"
"2.6246094,-0.03663429778279337"
"2.625,-0.03579375274026031"
"2.6253907,-0.034950112650518506"
"2.6257813,-0.03410434181041655"
"2.6261719,-0.03325605743332183"
"2.6265625,-0.032405322285377736"
"2.6269532,-0.031551750606927165"
"2.6273438,-0.03069631276394258"
"2.6277344,-0.02983863056418734"
"2.628125,-0.028978773486555198"
"2.6285157,-0.028116356318326652"
"2.6289063,-0.02725234554794298"
"2.6292969,-0.02638634940027984"
"2.6296875,-0.025518432615092124"
"2.6300782,-0.024648209324400483"
"2.6304688,-0.023776656019517617"
"2.6308594,-0.022903385753700434"
"2.63125,-0.022028464947902116"
"2.6316407,-0.02115150282158318"
"2.6320313,-0.020273474961593152"
"2.6324219,-0.019393989299711478"
"2.6328125,-0.01851311034119263"
"2.6332032,-0.017630446129089705"
"2.6335938,-0.016746979632938697"
"2.6339844,-0.015862321054754602"
"2.634375,-0.014976535371459043"
"2.6347657,-0.014089229742561216"
"2.6351563,-0.013201387379704776"
"2.6355469,-0.012312615741886468"
"2.6359375,-0.011422983078936966"
"2.6363282,-0.010532098946366197"
"2.6367188,-0.009640950533639447"
"2.6371094,-0.008749146680731457"
"2.6375,-0.007856755978596475"
"2.6378907,-0.006963386964830676"
"2.6382813,-0.006070028453298626"
"2.6386719,-0.005176286654558382"
"2.6390625,-0.004282228119709686"
"2.6394532,-0.0033874611508295516"
"2.6398438,-0.002492974695600836"
"2.6402344,-0.0015983770240799444"
"2.640625,-0.0007037363847599565"
"2.6410157,0.0001913411501730522"
"2.6414063,0.001085865838211575"
"2.6417969,0.0019802307786838114"
"2.6421875,0.0028743693931172487"
"2.6425782,0.0037686733025443786"
"2.6429688,0.004662153386822965"
"2.6433594,0.005555199372722086"
"2.64375,0.006447738530008351"
"2.6441407,0.007340160858112732"
"2.6445313,0.008231476144977101"
"2.6449219,0.00912207530601794"
"2.6453125,0.010011893872398758"
"2.6457032,0.010901323298757148"
"2.6460938,0.01178937610560915"
"2.6464844,0.012676442997238802"
"2.646875,0.01356245032615"
"2.6472657,0.014447782948411536"
"2.6476563,0.01533145581301909"
"2.6480469,0.0162138576086992"
"2.6484375,0.017094920181674134"
"2.6488282,0.017975031159941146"
"2.6492188,0.018853206002014566"
"2.6496094,0.019729831699413225"
"2.65,0.020604836954408512"
"2.6503907,0.021478607187934706"
"2.6507813,0.022350166908310598"
"2.6511719,0.023219904466814434"
"2.6515625,0.024087751956264114"
"2.6519532,0.024954092074280787"
"2.6523438,0.025817943127000476"
"2.6527344,0.026679686259697633"
"2.653125,0.027539254502432442"
"2.6535157,0.028397031283160956"
"2.6539063,0.02925204461179831"
"2.6542969,0.030104674357446015"
"2.6546875,0.03095485018428068"
"2.6550782,0.03180295032155911"
"2.6554688,0.03264800405092583"
"2.6558594,0.03349038629514478"
"2.65625,0.03433002650694039"
"2.6566407,0.03516730265234003"
"2.6570313,0.03600125844103186"
"2.6574219,0.036832271763757696"
"2.6578125,0.0376602705870992"
"2.6582032,0.03848562668046185"
"2.6585938,0.03930738659327382"
"2.6589844,0.0401259299150043"
"2.659375,0.040941192988529274"
"2.6597657,0.041753547154075754"
"2.6601563,0.042562046295828715"
"2.6605469,0.0433670625786986"
"2.6609375,0.04416852931064419"
"2.6613282,0.04496681805901659"
"2.6617188,0.04576099374557341"
"2.6621094,0.04655142943937207"
"2.6625,0.04733806167838406"
"2.6628907,0.04812125992479643"
"2.6632813,0.04890009980483523"
"2.6636719,0.04967495181470216"
"2.6640625,0.05044575375191229"
"2.6644532,0.05121287083999526"
"2.6648438,0.05197538527963541"
"2.6652344,0.052733664646177125"
"2.665625,0.05348764942923889"
"2.6660157,0.05423770269692696"
"2.6664063,0.05498291609084216"
"2.6667969,0.05572365128434331"
"2.6671875,0.05645984807299609"
"2.6675782,0.05719186717477953"
"2.6679688,0.05791881498967122"
"2.6683594,0.058641055738696046"
"2.66875,0.05935853214047082"
"2.6691407,0.06007159881568036"
"2.6695313,0.06077937241062514"
"2.6699219,0.0614822138458484"
"2.6703125,0.062180071198438824"
"2.6707032,0.06287330395871749"
"2.6710938,0.06356104412042285"
"2.6714844,0.06424365188534331"
"2.671875,0.06492107725272867"
"2.6722657,0.06559367049946196"
"2.6726563,0.06626057544419428"
"2.6730469,0.06692214928102924"
"2.6734375,0.06757834441889532"
"2.6738282,0.06822951040842451"
"2.6742188,0.06887480158846682"
"2.6746094,0.06951456871327188"
"2.675,0.07014876634016698"
"2.6753907,0.07077774167175388"
"2.6757813,0.07140066562365455"
"2.6761719,0.07201788786445551"
"2.6765625,0.07262936467927084"
"2.6769532,0.0732354366478889"
"2.6773438,0.07383528377329096"
"2.6777344,0.07442924895513148"
"2.678125,0.07501728925318218"
"2.6785157,0.07559974061779862"
"2.6789063,0.07617580106783173"
"2.6792969,0.07674581115882173"
"2.6796875,0.07730972821697879"
"2.6800782,0.07786788285089852"
"2.6804688,0.07841948226928697"
"2.6808594,0.07896486149221804"
"2.68125,0.07950398329559949"
"2.6816407,0.08003717606871685"
"2.6820313,0.08056366766054701"
"2.6824219,0.0810837902294752"
"2.6828125,0.08159750390772036"
"2.6832032,0.08210513027185762"
"2.6835938,0.08260590874875273"
"2.6839844,0.08310016520580277"
"2.684375,0.08358786271025043"
"2.6847657,0.08406931594061717"
"2.6851563,0.0845437764568322"
"2.6855469,0.08501156082970063"
"2.6859375,0.08547263079994494"
"2.6863282,0.08592729637827912"
"2.6867188,0.08637482495708415"
"2.6871094,0.08681552759861066"
"2.6875,0.08724936691221608"
"2.6878907,0.08767664770282835"
"2.6882813,0.08809665498204478"
"2.6886719,0.08850969636108896"
"2.6890625,0.08891573648621343"
"2.6894532,0.08931507180805376"
"2.6898438,0.08970700011859911"
"2.6902344,0.09009182569372687"
"2.690625,0.09046951845430229"
"2.6910157,0.09084037357894914"
"2.6914063,0.09120370694266988"
"2.6917969,0.09155980957617871"
"2.6921875,0.09190864792135578"
"2.6925782,0.09225051342568591"
"2.6929688,0.09258474307621167"
"2.6933594,0.09291162856832891"
"2.69375,0.093231136169587"
"2.6941407,0.0935435432567111"
"2.6945313,0.09384819972017588"
"2.6949219,0.09414539183005921"
"2.6953125,0.09443509396596284"
"2.6957032,0.09471758331865132"
"2.6960938,0.09499222248827266"
"2.6964844,0.09525928626753455"
"2.696875,0.09551874889935341"
"2.6972657,0.09577088198025052"
"2.6976563,0.09601507194344627"
"2.6980469,0.09625159394229144"
"2.6984375,0.09648042489474484"
"2.6988282,0.09670183158825107"
"2.6992188,0.09691521886317922"
"2.6996094,0.09712085744292942"
"2.7,0.09731872990623014"
"2.7003907,0.09750909613816727"
"2.7007813,0.09769137692322438"
"2.7011719,0.09786583986879904"
"2.7015625,0.09803247416425798"
"2.7019532,0.09819153824056759"
"2.7023438,0.09834247302301957"
"2.7027344,0.098485535863996"
"2.703125,0.09862071039148201"
"2.7035157,0.09874824491211154"
"2.7039063,0.09886760104363645"
"2.7042969,0.09897903958941168"
"2.7046875,0.09908255670468336"
"2.7050782,0.09917839818885188"
"2.7054688,0.09926604074806988"
"2.7058594,0.09934573223903254"
"2.70625,0.09941746409865715"
"2.7066407,0.09948147503115301"
"2.7070313,0.09953726630104853"
"2.7074219,0.09958509038144481"
"2.7078125,0.09962494907241659"
"2.7082032,0.09965707670128854"
"2.7085938,0.09968098619801768"
"2.7089844,0.09969691154480209"
"2.709375,0.09970485175427424"
"2.7097657,0.09970504161561689"
"2.7101563,0.09969702598561003"
"2.7105469,0.09968104536276634"
"2.7109375,0.09965710465201916"
"2.7113282,0.09962543192369111"
"2.7117188,0.09958558769794834"
"2.7121094,0.09953780164556125"
"2.7125,0.09948207281073707"
"2.7128907,0.09941861246534867"
"2.7132813,0.09934700097583882"
"2.7136719,0.09926747498332311"
"2.7140625,0.09918005160823817"
"2.7144532,0.09908495076090862"
"2.7148438,0.0989817638061723"
"2.7152344,0.09887069710731478"
"2.715625,0.09875175177390716"
"2.7160157,0.09862513623605551"
"2.7164063,0.09849047025685742"
"2.7167969,0.09834797352393565"
"2.7171875,0.09819766601675894"
"2.7175782,0.09803975499484352"
"2.7179688,0.09787386773192264"
"2.7183594,0.09770020274264546"
"2.71875,0.09751877072153636"
"2.7191407,0.09732977014687005"
"2.7195313,0.0971328581888189"
"2.7199219,0.09692824507329956"
"2.7203125,0.09671595388642995"
"2.7207032,0.09649617886082051"
"2.7210938,0.09626858311262332"
"2.7214844,0.09603335210818731"
"2.721875,0.0957905022951886"
"2.7222657,0.0955402245090875"
"2.7226563,0.09528221096949974"
"2.7230469,0.09501665809565818"
"2.7234375,0.09474359263774357"
"2.7238282,0.09446319625020738"
"2.7242188,0.09417516855158148"
"2.7246094,0.09387968829191351"
"2.725,0.09357677509756179"
"2.7253907,0.09326660396664899"
"2.7257813,0.09294890045622317"
"2.7261719,0.09262385180783994"
"2.7265625,0.09229149032321882"
"2.7269532,0.09195198111840863"
"2.7273438,0.09160504997072039"
"2.7277344,0.09125086409873351"
"2.728125,0.0908894513134495"
