"0.00039062501,0.0069888315887702765"
"1.7039063,0.00628754983725846"
"1.7042969,0.006273999436570046"
"1.7046875,0.006261182256401543"
"1.7050782,0.006248831538934518"
"1.7054688,0.0062368210723848655"
"1.7058594,0.006224869010222137"
"1.70625,0.006212387988897977"
"1.7066407,0.006198883025061823"
"1.7070313,0.006184129703737183"
"1.7074219,0.006167804400654377"
"1.7078125,0.006149468839148409"
"1.7082032,0.0061286831103362915"
"1.7085938,0.006105144436313714"
"1.7089844,0.006078452813437531"
"1.709375,0.006048344535690066"
"1.7097657,0.0060151072142284046"
"1.7101563,0.005978916703455503"
"1.7105469,0.005939849705622169"
"1.7109375,0.005898327679473819"
"1.7113282,0.0058546891584093375"
"1.7117188,0.005809273846339828"
"1.7121094,0.00576252202416043"
"1.7125,0.005715054001834953"
"1.7128907,0.005667393994591284"
"1.7132813,0.0056196868033771"
"1.7136719,0.005572530597577022"
"1.7140625,0.005526663730314241"
"1.7144532,0.005482041797813454"
"1.7148438,0.005438713501091444"
"1.7152344,0.005396934657902669"
"1.715625,0.005356792692864487"
"1.7160157,0.005318400495196669"
"1.7164063,0.005282142388477067"
"1.7167969,0.005248579922151726"
"1.7171875,0.005217762052797344"
"1.7175782,0.005189345497066858"
"1.7179688,0.00516293877286484"
"1.7183594,0.0051380399543599214"
"1.71875,0.005114165773535996"
"1.7191407,0.005090520873221253"
"1.7195313,0.005066992352669997"
"1.7199219,0.0050437621359243345"
"1.7203125,0.005019937998094977"
"1.7207032,0.004994930378547285"
"1.7210938,0.004969138284636361"
"1.7214844,0.004942721916467642"
"1.721875,0.00491553363713481"
"1.7222657,0.004887676389263351"
"1.7226563,0.004858928734211267"
"1.7230469,0.00482863963743755"
"1.7234375,0.004796481573412038"
"1.7238282,0.004762749348364993"
"1.7242188,0.004728133257147174"
"1.7246094,0.004693005389783192"
"1.725,0.0046575192203162225"
"1.7253907,0.0046220722417694635"
"1.7257813,0.004587061175683353"
"1.7261719,0.004552613015795258"
"1.7265625,0.004518850675156595"
"1.7269532,0.004485836479822133"
"1.7273438,0.004453365222141244"
"1.7277344,0.004421183631385606"
"1.728125,0.0043892733373864165"
"1.7285157,0.004357942184015244"
"1.7289063,0.004327814243426022"
"1.7292969,0.004299070301927312"
"1.7296875,0.004271193530277884"
"1.7300782,0.004243752876402732"
"1.7304688,0.004216448287256626"
"1.7308594,0.0041886096427184855"
"1.73125,0.004159532943682445"
"1.7316407,0.0041289314528936"
"1.7320313,0.004096846796946489"
"1.7324219,0.004063067663461088"
"1.7328125,0.004027347704122525"
"1.7332032,0.003989967450678138"
"1.7335938,0.003951143105583352"
"1.7339844,0.0039102822729125825"
"1.734375,0.003866569912601224"
"1.7347657,0.0038199098494704486"
"1.7351563,0.0037704097182199373"
"1.7355469,0.0037179301158386177"
"1.7359375,0.0036630176969545125"
"1.7363282,0.0036065524085613157"
"1.7367188,0.003549001801534127"
"1.7371094,0.003490503394971027"
"1.7375,0.0034313570049852166"
"1.7378907,0.00337222012039802"
"1.7382813,0.003313509224886657"
"1.7386719,0.0032549298567511667"
"1.7390625,0.00319633110830235"
"1.7394532,0.0031380331253599847"
"1.7398438,0.003080318658964007"
"1.7402344,0.0030234416075285847"
"1.740625,0.0029680252261852502"
"1.7410157,0.0029146607138298697"
"1.7414063,0.0028633367800997775"
"1.7417969,0.002813577768809583"
"1.7421875,0.002765246497535394"
"1.7425782,0.00271828097066934"
"1.7429688,0.0026721405171881707"
"1.7433594,0.0026261468823539844"
"1.74375,0.0025801225344909834"
"1.7441407,0.002534029273493117"
"1.7445313,0.002487754737176766"
"1.7449219,0.0024415538337008713"
"1.7453125,0.0023955366793319416"
"1.7457032,0.002349166918293434"
"1.7460938,0.0023018974817095167"
"1.7464844,0.0022534738557137626"
"1.746875,0.0022038457548770526"
"1.7472657,0.0021532323526380626"
"1.7476563,0.002102221678256501"
"1.7480469,0.0020511604667528688"
"1.7484375,0.0019999253297140335"
"1.7488282,0.0019486008286148104"
"1.7492188,0.001897500821878409"
"1.7496094,0.0018468080504335793"
"1.75,0.0017970636548198318"
"1.7503907,0.001748597157834049"
"1.7507813,0.0017013120787928437"
"1.7511719,0.001655284157473659"
"1.7515625,0.0016107208778892712"
"1.7519532,0.0015677249520629072"
"1.7523438,0.0015265064428539726"
"1.7527344,0.0014870832613998047"
"1.753125,0.0014488306825945207"
"1.7535157,0.0014110184058155409"
"1.7539063,0.0013735355139034428"
"1.7542969,0.0013364622435208737"
"1.7546875,0.0012998383095981156"
"1.7550782,0.0012637981710891602"
"1.7554688,0.0012281341020734873"
"1.7558594,0.0011921533272861579"
"1.75625,0.001155324024685614"
"1.7566407,0.0011172750103222231"
"1.7570313,0.0010777810579049585"
"1.7574219,0.0010366015203867804"
"1.7578125,0.0009933066905044585"
"1.7582032,0.0009477344868764406"
"1.7585938,0.0009000628219623177"
"1.7589844,0.0008507441192267748"
"1.759375,0.0008003247368473243"
"1.7597657,0.0007488514139720528"
"1.7601563,0.0006961308264425772"
"1.7605469,0.0006419047532717839"
"1.7609375,0.0005861104046513341"
"1.7613282,0.0005290022712912679"
"1.7617188,0.0004709262627524899"
"1.7621094,0.00041273716239286634"
"1.7625,0.0003551611764900167"
"1.7628907,0.0002980971510229205"
"1.7632813,0.00024185975199744747"
"1.7636719,0.00018688413246759766"
"1.7640625,0.00013280315436631218"
"1.7644532,7.896657280504621e-05"
"1.7648438,2.5142929945348724e-05"
"1.7652344,-2.879678619402415e-05"
"1.765625,-8.283799413089099e-05"
"1.7660157,-0.0001364558143704328"
"1.7664063,-0.00018887279264208356"
"1.7667969,-0.00023996915257187834"
"1.7671875,-0.00029041047898261535"
"1.7675782,-0.00034085255553985283"
"1.7679688,-0.0003917110631874096"
"1.7683594,-0.0004435343625084631"
"1.76875,-0.0004965400895321631"
"1.7691407,-0.0005506876688650755"
"1.7695313,-0.0006060980792639142"
"1.7699219,-0.0006629145130669922"
"1.7703125,-0.0007209625554404561"
"1.7707032,-0.0007796542410967583"
"1.7710938,-0.0008383558858959667"
"1.7714844,-0.0008969263943247596"
"1.771875,-0.0009555583430266232"
"1.7722657,-0.0010145484012540201"
"1.7726563,-0.0010740436932796735"
"1.7730469,-0.0011341561709657458"
"1.7734375,-0.001194584417828784"
"1.7738282,-0.0012543665639564092"
"1.7742188,-0.001312669221130179"
"1.7746094,-0.0013692290981700828"
"1.775,-0.0014237975631405525"
"1.7753907,-0.0014760445736022657"
"1.7757813,-0.0015258653732559621"
"1.7761719,-0.001573534767596571"
"1.7765625,-0.0016193205138226377"
"1.7769532,-0.0016632807627974533"
"1.7773438,-0.0017054265437521851"
"1.7777344,-0.0017459906760350155"
"1.778125,-0.0017850773203997028"
"1.7785157,-0.0018225425531567321"
"1.7789063,-0.0018584940715837342"
"1.7792969,-0.001893394680259182"
"1.7796875,-0.0019276362395679453"
"1.7800782,-0.0019615287068358023"
"1.7804688,-0.0019955833938345505"
"1.7808594,-0.002030649376350724"
"1.78125,-0.002067157809739449"
"1.7816407,-0.0021049554886423683"
"1.7820313,-0.0021441562568040307"
"1.7824219,-0.0021847178790729144"
"1.7828125,-0.002226183194477885"
"1.7832032,-0.0022684822829800583"
"1.7835938,-0.002311904020641603"
"1.7839844,-0.002356563702767732"
"1.784375,-0.002402130865283472"
"1.7847657,-0.0024485068946563174"
"1.7851563,-0.002495550628484597"
"1.7855469,-0.002542716109915452"
"1.7859375,-0.0025898760225647674"
"1.7863282,-0.0026372365799910286"
"1.7867188,-0.0026845880823875914"
"1.7871094,-0.0027313347429075985"
"1.7875,-0.0027770395385855323"
"1.7878907,-0.0028216188307403703"
"1.7882813,-0.0028650041876885426"
"1.7886719,-0.002907454625023405"
"1.7890625,-0.002949278846497115"
"1.7894532,-0.0029906361445715263"
"1.7898438,-0.0030315026777405357"
"1.7902344,-0.0030716842293419325"
"1.790625,-0.003111387778171444"
"1.7910157,-0.003151137865552635"
"1.7914063,-0.0031911444651226695"
"1.7917969,-0.003231367958157663"
"1.7921875,-0.003271839584088769"
"1.7925782,-0.0033128050072072923"
"1.7929688,-0.003354480081075306"
"1.7933594,-0.003397182771617338"
"1.79375,-0.0034414280764222677"
"1.7941407,-0.0034874362595458536"
"1.7945313,-0.0035348700804212277"
"1.7949219,-0.0035831552188531623"
"1.7953125,-0.003632009719097974"
"1.7957032,-0.0036815949487976132"
"1.7960938,-0.003731912236866239"
"1.7964844,-0.003782929620632411"
"1.796875,-0.003834572099889501"
"1.7972657,-0.003886443455818213"
"1.7976563,-0.003937867889065388"
"1.7980469,-0.003988423435904921"
"1.7984375,-0.004038136436449083"
"1.7988282,-0.004086992280536619"
"1.7992188,-0.004134792160430528"
"1.7996094,-0.00418129632819491"
"1.8,-0.004226281900480494"
"1.8003907,-0.004269632412233694"
"1.8007813,-0.004311284667113453"
"1.8011719,-0.004351387437998483"
"1.8015625,-0.004389987432975938"
"1.8019532,-0.0044270885218832545"
"1.8023438,-0.0044626474691882925"
"1.8027344,-0.00449641759851134"
"1.803125,-0.004528544804795885"
"1.8035157,-0.004559488923460822"
"1.8039063,-0.004589629959913077"
"1.8042969,-0.004619555926762428"
"1.8046875,-0.004649838174821723"
"1.8050782,-0.004680749557493903"
"1.8054688,-0.004712273582183228"
"1.8058594,-0.004744318323204405"
"1.80625,-0.004776665748335379"
"1.8066407,-0.004808850142199263"
"1.8070313,-0.0048405817717685"
"1.8074219,-0.004872016762153257"
"1.8078125,-0.004903566796925517"
"1.8082032,-0.004935550518436867"
"1.8085938,-0.004967751869667199"
"1.8089844,-0.0050000563202693415"
"1.809375,-0.005033204279205401"
"1.8097657,-0.005066604804818173"
"1.8101563,-0.005098156096248224"
"1.8105469,-0.005128510287685212"
"1.8109375,-0.005158988575973765"
"1.8113282,-0.005187781646095957"
"1.8117188,-0.005214147067685498"
"1.8121094,-0.005239588615795432"
"1.8125,-0.005264056747346424"
"1.8128907,-0.005287319632293022"
"1.8132813,-0.005309906651502896"
"1.8136719,-0.00533250326120524"
"1.8140625,-0.0053555954098295985"
"1.8144532,-0.005378455848572869"
"1.8148438,-0.005400614038725847"
"1.8152344,-0.0054220489734368715"
"1.815625,-0.00544294610653423"
"1.8160157,-0.005463767686347078"
"1.8164063,-0.0054845673070060275"
"1.8167969,-0.005506291699210603"
"1.8171875,-0.005529871070100771"
"1.8175782,-0.0055550669341203965"
"1.8179688,-0.005581810074579439"
"1.8183594,-0.005609464494243606"
"1.81875,-0.005637281301415387"
"1.8191407,-0.005665215386219807"
"1.8195313,-0.005692833579952844"
"1.8199219,-0.005720091848403788"
"1.8203125,-0.0057473357072493625"
"1.8207032,-0.005774778442433015"
"1.8210938,-0.005802710493778944"
"1.8214844,-0.00583115808344669"
"1.821875,-0.0058602284165534466"
"1.8222657,-0.0058898472704004695"
"1.8226563,-0.005919170055308058"
"1.8230469,-0.005947194947939438"
"1.8234375,-0.005973541543097843"
"1.8238282,-0.0059987246281584805"
"1.8242188,-0.006023244146299879"
"1.8246094,-0.006047283301799836"
"1.825,-0.006071352468303828"
"1.8253907,-0.006095802492876362"
"1.8257813,-0.006120107410507496"
"1.8261719,-0.006143578094917959"
"1.8265625,-0.006166477050573743"
"1.8269532,-0.006189283351257818"
"1.8273438,-0.006211426494011782"
"1.8277344,-0.006232534460716234"
"1.828125,-0.006253105348725994"
"1.8285157,-0.006273419302527852"
"1.8289063,-0.006293381387609459"
"1.8292969,-0.006313288681340054"
"1.8296875,-0.00633372439022889"
"1.8300782,-0.006354607719745248"
"1.8304688,-0.0063753204462560775"
"1.8308594,-0.00639545163577937"
"1.83125,-0.006415063831974259"
"1.8316407,-0.006434255561341841"
"1.8320313,-0.006452713732120648"
"1.8324219,-0.006470406162115187"
"1.8328125,-0.006487535762291059"
"1.8332032,-0.006503985181057936"
"1.8335938,-0.006519755961051692"
"1.8339844,-0.006535034788797307"
"1.834375,-0.006549847685571528"
"1.8347657,-0.0065639677647874595"
"1.8351563,-0.006576960965031083"
"1.8355469,-0.0065884230592764895"
"1.8359375,-0.006598440674144106"
"1.8363282,-0.00660746550219872"
"1.8367188,-0.006615661754276109"
"1.8371094,-0.006623030930001245"
"1.8375,-0.0066296921763988464"
"1.8378907,-0.006635731111872101"
"1.8382813,-0.006641224711980753"
"1.8386719,-0.0066461582668362745"
"1.8390625,-0.006650472593805183"
"1.8394532,-0.006654158872507948"
"1.8398438,-0.006657059658436097"
"1.8402344,-0.006659209464821285"
"1.840625,-0.006661275582928783"
"1.8410157,-0.006664007893280907"
"1.8414063,-0.006667583996313023"
"1.8417969,-0.006672011814835628"
"1.8421875,-0.006677295424453021"
"1.8425782,-0.006683073751350528"
"1.8429688,-0.006689079850352768"
"1.8433594,-0.0066953137271952845"
"1.84375,-0.006701603856618714"
"1.8441407,-0.00670761120337645"
"1.8445313,-0.0067132916470162216"
"1.8449219,-0.0067188603369745595"
"1.8453125,-0.006724791583798781"
"1.8457032,-0.006731359754760684"
"1.8460938,-0.006738531328988329"
"1.8464844,-0.006746194513681317"
"1.846875,-0.006753430761756621"
"1.8472657,-0.006759324040151074"
"1.8476563,-0.0067640084068689155"
"1.8480469,-0.0067677447724609"
"1.8484375,-0.00677053944629228"
"1.8488282,-0.00677280654800097"
"1.8492188,-0.006775240924974495"
"1.8496094,-0.006778018275030752"
"1.85,-0.006780969285122264"
"1.8503907,-0.006784279822655961"
"1.8507813,-0.006788042734616001"
"1.8511719,-0.006791801271300711"
"1.8515625,-0.006795060506228454"
"1.8519532,-0.006797761463687775"
"1.8523438,-0.006800211664818673"
"1.8527344,-0.00680252559104446"
"1.853125,-0.006805030020308946"
"1.8535157,-0.006808476513661933"
"1.8539063,-0.006813345312945189"
"1.8542969,-0.006819494046039404"
"1.8546875,-0.006826364809156049"
"1.8550782,-0.006833460874752867"
"1.8554688,-0.006840015238838704"
"1.8558594,-0.006845275425406062"
"1.85625,-0.006849521257302205"
"1.8566407,-0.006853397108713195"
"1.8570313,-0.00685726534884213"
"1.8574219,-0.0068611646168443285"
"1.8578125,-0.006864961585466851"
"1.8582032,-0.006868246752831854"
"1.8585938,-0.006870297934167595"
"1.8589844,-0.006870836517298806"
"1.859375,-0.0068700783227542556"
"1.8597657,-0.006868097531334862"
"1.8601563,-0.00686465014231772"
"1.8605469,-0.006859612440673124"
"1.8609375,-0.006853381632346556"
"1.8613282,-0.006846465120789846"
"1.8617188,-0.006839083381132115"
"1.8621094,-0.006831301308516419"
"1.8625,-0.006823091922568476"
"1.8628907,-0.006814245321930076"
"1.8632813,-0.006804226252736606"
"1.8636719,-0.006792917042874276"
"1.8640625,-0.006781375029160021"
"1.8644532,-0.006770301429498249"
"1.8648438,-0.0067595440594568346"
"1.8652344,-0.006749173378993861"
"1.865625,-0.00673943822165355"
"1.8660157,-0.0067300249183371436"
"1.8664063,-0.006720401344208371"
"1.8667969,-0.006710497330509185"
"1.8671875,-0.006700417422473862"
"1.8675782,-0.006689874709746038"
"1.8679688,-0.0066786439567388875"
"1.8683594,-0.006667102606191876"
"1.86875,-0.006655634165682364"
"1.8691407,-0.0066440732989890006"
"1.8695313,-0.006632263084521986"
"1.8699219,-0.006619971930307535"
"1.8703125,-0.006607054348268797"
"1.8707032,-0.006593796635384723"
"1.8710938,-0.006580209595430542"
"1.8714844,-0.00656613244390189"
"1.871875,-0.006551481939329654"
"1.8722657,-0.006535978937836653"
"1.8726563,-0.006519408612393071"
"1.8730469,-0.006502067417717493"
"1.8734375,-0.006484722013814892"
"1.8738282,-0.00646769567790495"
"1.8742188,-0.006451155886150972"
"1.8746094,-0.006435254050203808"
"1.875,-0.006419713942069888"
"1.8753907,-0.006404244043006609"
"1.8757813,-0.006388744504884136"
"1.8761719,-0.006373094603626166"
"1.8765625,-0.006357170585893308"
"1.8769532,-0.0063409910257560265"
"1.8773438,-0.006325046256997362"
"1.8777344,-0.00630983648029991"
"1.878125,-0.006295670927468779"
"1.8785157,-0.006282687466160682"
"1.8789063,-0.006270657426450971"
"1.8792969,-0.006259012453463865"
"1.8796875,-0.006247211802483443"
"1.8800782,-0.0062351512433033995"
"1.8804688,-0.006222822446339996"
"1.8808594,-0.006210087511178249"
"1.88125,-0.006197068711596802"
"1.8816407,-0.006183902598818743"
"1.8820313,-0.0061706790310698326"
"1.8824219,-0.006157549829214057"
"1.8828125,-0.006144582190105795"
"1.8832032,-0.006131600417572471"
"1.8835938,-0.006118211517696329"
"1.8839844,-0.006103671936932301"
"1.884375,-0.006087668169511222"
"1.8847657,-0.006070766081363872"
"1.8851563,-0.006053405516086741"
"1.8855469,-0.006035765074533676"
"1.8859375,-0.006018034322677966"
"1.8863282,-0.006000245063449712"
"1.8867188,-0.005982044433034538"
"1.8871094,-0.0059624931302554585"
"1.8875,-0.005941546134045253"
"1.8878907,-0.005919912183776306"
"1.8882813,-0.00589754766980833"
"1.8886719,-0.00587443607533162"
"1.8890625,-0.005851281305758918"
"1.8894532,-0.005828428683877639"
"1.8898438,-0.005805562454751542"
"1.8902344,-0.005782232118618627"
"1.890625,-0.005758410826281778"
"1.8910157,-0.005734071479199479"
"1.8914063,-0.005708734833457463"
"1.8917969,-0.005682365251975331"
"1.8921875,-0.005655445811539338"
"1.8925782,-0.005628162525780078"
"1.8929688,-0.005600524677615418"
"1.8933594,-0.005572353260106147"
"1.89375,-0.00554385748851232"
"1.8941407,-0.005515165847120203"
"1.8945313,-0.005485863275161637"
"1.8949219,-0.005455791258993668"
"1.8953125,-0.005424920307254527"
"1.8957032,-0.00539317596339256"
"1.8960938,-0.00536054097735366"
"1.8964844,-0.00532704990572002"
"1.896875,-0.005293133718053344"
"1.8972657,-0.005258894155428746"
"1.8976563,-0.005224148160469816"
"1.8980469,-0.005189051508474818"
"1.8984375,-0.005153757733386569"
"1.8988282,-0.0051180798133249605"
"1.8992188,-0.005081773811711057"
"1.8996094,-0.005044910378156901"
"1.9,-0.005007938111023527"
"1.9003907,-0.004971068910719925"
"1.9007813,-0.004934592459671566"
"1.9011719,-0.004898702953024962"
"1.9015625,-0.0048635958382395456"
"1.9019532,-0.004829321810597975"
"1.9023438,-0.004794720905602096"
"1.9027344,-0.004759508733677233"
"1.903125,-0.004724893589621436"
"1.9035157,-0.004690621483807167"
"1.9039063,-0.004656031671163373"
"1.9042969,-0.00462152426838721"
"1.9046875,-0.004587372195405635"
"1.9050782,-0.004553026471723197"
"1.9054688,-0.004518281677578902"
"1.9058594,-0.004483951479377919"
"1.90625,-0.004450416162884434"
"1.9066407,-0.004417009783767051"
"1.9070313,-0.004383387210505345"
"1.9074219,-0.004349590538119841"
"1.9078125,-0.004315656464933933"
"1.9082032,-0.004281552440705938"
"1.9085938,-0.004247356466464548"
"1.9089844,-0.00421344292502733"
"1.909375,-0.004180133060360296"
"1.9097657,-0.004147412421562462"
"1.9101563,-0.004115152931425552"
"1.9105469,-0.004083234729118319"
"1.9109375,-0.004051311380965775"
"1.9113282,-0.0040186168452408105"
"1.9117188,-0.003985025364399326"
"1.9121094,-0.003951198572324677"
"1.9125,-0.00391756689912718"
"1.9128907,-0.0038841250076712477"
"1.9132813,-0.0038512409397404718"
"1.9136719,-0.003819104999360258"
"1.9140625,-0.0037869918458047977"
"1.9144532,-0.003754351830131869"
"1.9148438,-0.0037213798878630924"
"1.9152344,-0.0036877999200860545"
"1.915625,-0.003652846010672506"
"1.9160157,-0.00361625774313052"
"1.9164063,-0.0035784235765318195"
"1.9167969,-0.0035396182328311723"
"1.9171875,-0.003500132069730502"
"1.9175782,-0.003460521960390761"
"1.9179688,-0.0034210569740606156"
"1.9183594,-0.003381157147890168"
"1.91875,-0.0033399523525278543"
"1.9191407,-0.003297177967724725"
"1.9195313,-0.0032531850823696376"
"1.9199219,-0.003208055760844798"
"1.9203125,-0.003161860308222679"
"1.9207032,-0.0031150347367751297"
"1.9210938,-0.003067978874403403"
"1.9214844,-0.0030208223843891657"
"1.921875,-0.0029738355614964337"
"1.9222657,-0.0029271569563982247"
"1.9226563,-0.0028802697131029287"
"1.9230469,-0.002832147017555686"
"1.9234375,-0.0027824512967839915"
"1.9238282,-0.002731629788682542"
"1.9242188,-0.002680146619480503"
"1.9246094,-0.0026284057137518912"
"1.925,-0.0025767671704744408"
"1.9253907,-0.002525502862645565"
"1.9257813,-0.002474611937458321"
"1.9261719,-0.0024236226858762866"
"1.9265625,-0.0023725578544398843"
"1.9269532,-0.0023212257154862984"
"1.9273438,-0.00226883766762101"
"1.9277344,-0.002215066513915613"
"1.928125,-0.0021604811030034657"
"1.9285157,-0.0021059830506870852"
"1.9289063,-0.0020520093362189143"
"1.9292969,-0.0019987134946764726"
"1.9296875,-0.0019466810129755638"
"1.9300782,-0.0018955544031517557"
"1.9304688,-0.0018439280589392232"
"1.9308594,-0.001791577091091713"
"1.93125,-0.0017393346497071027"
"1.9316407,-0.0016869003279963782"
"1.9320313,-0.0016339584215228492"
"1.9324219,-0.0015814948110650581"
"1.9328125,-0.0015304771826936334"
"1.9332032,-0.0014809756823737086"
"1.9335938,-0.0014327199090450882"
"1.9339844,-0.0013855714883103665"
"1.934375,-0.0013392733426425552"
"1.9347657,-0.0012925944774050263"
"1.9351563,-0.0012447674144298662"
"1.9355469,-0.0011964282866895118"
"1.9359375,-0.0011482040153142636"
"1.9363282,-0.0011003234501734127"
"1.9367188,-0.00105318358671707"
"1.9371094,-0.0010073875097846088"
"1.9375,-0.0009633218355228276"
"1.9378907,-0.0009203794295835899"
"1.9382813,-0.0008776633921957142"
"1.9386719,-0.0008345246772234818"
"1.9390625,-0.0007902079493478861"
"1.9394532,-0.0007440386427253268"
"1.9398438,-0.0006967003688679585"
"1.9402344,-0.0006498385952534852"
"1.940625,-0.0006043355394153432"
"1.9410157,-0.0005602176949360133"
"1.9414063,-0.0005175524464486117"
"1.9417969,-0.00047551016530812673"
"1.9421875,-0.0004326049826173725"
"1.9425782,-0.00038839182252432825"
"1.9429688,-0.00034318372559438703"
"1.9433594,-0.00029688431786363545"
"1.94375,-0.0002491856607468243"
"1.9441407,-0.0002005800865103602"
"1.9445313,-0.00015244998970986856"
"1.9449219,-0.00010552764994022079"
"1.9453125,-5.98096174302537e-05"
"1.9457032,-1.4740490260838068e-05"
"1.9460938,3.0542580717662915e-05"
"1.9464844,7.60171362760298e-05"
"1.946875,0.00012285639527443576"
"1.9472657,0.00017255962603589248"
"1.9476563,0.0002226203809042107"
"1.9480469,0.00027167463203311287"
"1.9484375,0.00032118758104503903"
"1.9488282,0.00037011407555012643"
"1.9492188,0.00041733107508877543"
"1.9496094,0.0004639184053918527"
"1.95,0.0005105428234754364"
"1.9503907,0.0005580859343203778"
"1.9507813,0.0006066154407792235"
"1.9511719,0.0006556389533492052"
"1.9515625,0.0007057742526759003"
"1.9519532,0.0007568478381380223"
"1.9523438,0.0008080631359115714"
"1.9527344,0.0008592028891565018"
"1.953125,0.0009108493607716053"
"1.9535157,0.0009637912000344528"
"1.9539063,0.001016857848116004"
"1.9542969,0.0010693504582697383"
"1.9546875,0.0011224791903179862"
"1.9550782,0.0011761405821013593"
"1.9554688,0.0012294720474861354"
"1.9558594,0.0012833100058873559"
"1.95625,0.001338361251856636"
"1.9566407,0.001393533940035642"
"1.9570313,0.001447702757246254"
"1.9574219,0.0015018899188346188"
"1.9578125,0.0015563613217484257"
"1.9582032,0.0016099260156959769"
"1.9585938,0.0016628872715698378"
"1.9589844,0.001715268741246903"
"1.959375,0.0017664372708175169"
"1.9597657,0.0018166456509318557"
"1.9601563,0.001866051966251621"
"1.9605469,0.0019150684883364397"
"1.9609375,0.0019638448030821695"
"1.9613282,0.0020118663199204037"
"1.9617188,0.002058768756020679"
"1.9621094,0.0021043838528770967"
"1.9625,0.0021487317059781103"
"1.9628907,0.002192064215711345"
"1.9632813,0.0022342057895481035"
"1.9636719,0.002275372557144037"
"1.9640625,0.002316345258764986"
"1.9644532,0.0023576017839969723"
"1.9648438,0.0023994446592198113"
"1.9652344,0.0024421239692397137"
"1.965625,0.0024853926403461957"
"1.9660157,0.002528464041202272"
"1.9664063,0.002570644127555685"
"1.9667969,0.0026119356135600943"
"1.9671875,0.0026525984970744224"
"1.9675782,0.002693319765564063"
"1.9679688,0.0027344139760367217"
"1.9683594,0.0027754911208563576"
"1.96875,0.0028166579226477986"
"1.9691407,0.0028581598839622774"
"1.9695313,0.002899671083204089"
"1.9699219,0.0029409820142480766"
"1.9703125,0.0029820809120909564"
"1.9707032,0.003022854675610788"
"1.9710938,0.0030629317306908113"
"1.9714844,0.0031024931419125004"
"1.971875,0.0031423069427486475"
"1.9722657,0.003182995807109665"
"1.9726563,0.00322423704420325"
"1.9730469,0.0032653143632271203"
"1.9734375,0.0033063584693480974"
"1.9738282,0.0033475157206113784"
"1.9742188,0.0033886156803234896"
"1.9746094,0.0034302224831179243"
"1.975,0.003473076444446728"
"1.9753907,0.0035173154039678037"
"1.9757813,0.0035625082513992615"
"1.9761719,0.003608685978551407"
"1.9765625,0.003656057262135068"
"1.9769532,0.0037041724656065728"
"1.9773438,0.003752115978366777"
"1.9777344,0.0037993802021363335"
"1.978125,0.003846143478278795"
"1.9785157,0.0038926722314474096"
"1.9789063,0.003939164073432325"
"1.9792969,0.003986082758921768"
"1.9796875,0.00403332636513723"
"1.9800782,0.004079796980122979"
"1.9804688,0.004124461531013139"
"1.9808594,0.0041670521613452055"
"1.98125,0.004207293496750218"
"1.9816407,0.0042453456782931345"
"1.9820313,0.004281908674229569"
"1.9824219,0.004317351353232142"
"1.9828125,0.004351928156491325"
"1.9832032,0.0043862650965133115"
"1.9835938,0.004420660154305006"
"1.9839844,0.0044547567093578405"
"1.984375,0.004487918819246102"
"1.9847657,0.004519699297009003"
"1.9851563,0.004549958328544865"
"1.9855469,0.004578781352856928"
"1.9859375,0.004606732990813905"
"1.9863282,0.0046351614500414196"
"1.9867188,0.004664616409140052"
"1.9871094,0.00469446774040283"
"1.9875,0.004724620893051368"
"1.9878907,0.0047553684088394305"
"1.9882813,0.004786135080472639"
"1.9886719,0.004816277175912154"
"1.9890625,0.004845925952874877"
"1.9894532,0.00487532673163954"
"1.9898438,0.004904309933180626"
"1.9902344,0.004933158615596567"
"1.990625,0.004962679803918749"
"1.9910157,0.004993193767849069"
"1.9914063,0.00502404137130133"
"1.9917969,0.005054437876069406"
"1.9921875,0.005084041221721847"
"1.9925782,0.005112580446267584"
"1.9929688,0.005139797540388805"
"1.9933594,0.0051659620023873365"
"1.99375,0.005191595046474623"
"1.9941407,0.005216912723393821"
"1.9945313,0.0052418798077424195"
"1.9949219,0.005266905664409877"
"1.9953125,0.005292416281063583"
"1.9957032,0.005318034439980079"
"1.9960938,0.005343047798226114"
"1.9964844,0.005367101030424329"
"1.996875,0.005390076700684629"
"1.9972657,0.005412000521451604"
"1.9976563,0.005433399247716353"
"1.9980469,0.00545534079389913"
"1.9984375,0.00547828285032996"
"1.9988282,0.005502028597302047"
"1.9992188,0.005526514229171178"
"1.9996094,0.005551820351909445"
"2.0,0.005577807499105525"
"2.0003907,0.005604242798995698"
"2.0007813,0.0056311828263023445"
"2.0011719,0.005658824493413733"
"2.0015625,0.005687051424133921"
"2.0019532,0.005715912081686356"
"2.0023438,0.005745705486176755"
"2.0027344,0.005776637909310392"
"2.003125,0.00580849350702288"
"2.0035157,0.005840636890698386"
"2.0039063,0.005872495618067228"
"2.0042969,0.005903881922053517"
"2.0046875,0.005934572653749359"
"2.0050782,0.005964250494945547"
"2.0054688,0.005992821068695753"
"2.0058594,0.006020294625175018"
"2.00625,0.006046368589539941"
"2.0066407,0.006070893846613745"
"2.0070313,0.0060940912196219"
"2.0074219,0.006116030813872936"
"2.0078125,0.006136196273784825"
"2.0082032,0.006154135853134124"
"2.0085938,0.0061699219694835855"
"2.0089844,0.006183658920770052"
"2.009375,0.006195437389572955"
